88.000000,-144.597336,-100.451614,320.992798,-196.795731,211.572372,-26.885025,238.483627,189.722183,19.105560,344.174988,-155.757370,208.095016,67.180038,-38.282333,-203.559982,-54.394363,0.345098,0.345098,0.345098,0.654902,0.654902,0.654902,1026.395477,87.600000,36.440000,1017.600000,1017.600000,70.666667,1626434004.897268
89.000000,52.122520,244.247375,61.432213,133.021027,190.301056,29.016747,304.684662,7.405266,-53.444023,-154.400513,-166.183105,-194.486176,14.920494,189.948700,198.106659,-55.360863,0.349020,0.349020,0.349020,0.650980,0.650980,0.650980,783.551010,87.800000,36.445000,1017.800000,1017.800000,70.333333,1626434004.903160
90.000000,-212.367233,143.360092,-174.425644,-57.865200,-213.560165,281.230499,178.083603,-264.466827,-167.368088,-1.638042,-75.179245,-191.565933,112.432083,100.826462,-34.321392,-65.468964,0.352941,0.352941,0.352941,0.647059,0.647059,0.647059,1214.012329,88.000000,36.450000,1018.000000,1018.000000,70.000000,1626434004.907465
91.000000,-309.106049,-123.163918,78.066917,13.583761,84.758446,-145.597672,165.523422,101.156090,238.219498,-290.457123,15.135641,16.979452,-15.509195,-280.541351,207.135757,-167.122452,0.356863,0.356863,0.356863,0.643137,0.643137,0.643137,1134.876892,88.200000,36.455000,1018.200000,1018.200000,69.666667,1626434004.911624
92.000000,-292.510223,103.214432,124.856339,-148.258728,-86.230515,-236.168930,-176.074570,-283.581726,149.156204,180.924881,-97.426392,190.097672,152.275955,91.312576,182.512100,-135.793640,0.360784,0.360784,0.360784,0.639216,0.639216,0.639216,1117.534485,88.400000,36.460000,1018.400000,1018.400000,69.333333,1626434004.915739
93.000000,190.236511,13.345123,-117.269287,-328.159027,-8.748169,190.869080,-358.655548,190.811707,-379.506592,-312.508423,64.555206,203.987366,-368.458405,-39.985046,-104.435486,-220.831772,0.364706,0.364706,0.364706,0.635294,0.635294,0.635294,741.359192,88.600000,36.465000,1018.600000,1018.600000,69.000000,1626434004.920065
94.000000,-273.669159,13.916161,26.414024,-292.635956,-266.537231,121.821983,-102.041359,-345.643188,-50.044502,-340.845978,-159.503601,152.005035,8.467888,-146.455872,174.839996,170.701080,0.368627,0.368627,0.368627,0.631373,0.631373,0.631373,952.791183,88.800000,36.470000,1018.800000,1018.800000,68.666667,1626434004.924240
95.000000,-275.194458,-57.177246,-252.298660,-106.806915,42.637604,-111.669525,-407.919464,100.391235,144.942688,31.542419,-131.920105,-67.298065,-291.552277,113.335266,-256.925537,123.254456,0.372549,0.372549,0.372549,0.627451,0.627451,0.627451,897.409271,89.000000,36.475000,1019.000000,1019.000000,68.333333,1626434004.930204
96.000000,-286.917480,23.484177,0.990524,-140.861313,-177.628555,-413.363159,-436.658936,-408.825806,-352.907043,-99.694229,-124.306808,-448.118286,37.270126,100.560257,-123.395187,82.156021,0.376471,0.376471,0.376471,0.623529,0.623529,0.623529,777.570099,89.200000,36.480000,1019.200000,1019.200000,68.000000,1626434004.934574
97.000000,53.713882,-463.357727,-259.470276,-158.660873,-429.897278,-494.493530,-108.449142,-325.055420,27.479630,60.004288,-257.014648,28.396744,-137.580154,-413.159546,44.775894,-149.121475,0.380392,0.380392,0.380392,0.619608,0.619608,0.619608,896.971527,89.400000,36.485000,1019.400000,1019.400000,67.666667,1626434004.938659
98.000000,-410.144775,-13.744156,-526.810303,-387.030396,45.337021,-14.071182,-222.267715,-396.143829,-91.671432,-477.786865,-231.612869,-509.454956,-486.690491,-183.833145,-17.331253,-71.075943,0.384314,0.384314,0.384314,0.615686,0.615686,0.615686,875.317551,89.600000,36.490000,1019.600000,1019.600000,67.333333,1626434004.942752
99.000000,-140.738800,-262.623169,-223.575439,-294.291107,-383.725983,2.525818,-489.485687,-81.707825,-299.817902,-529.397949,-450.013977,-556.194397,-112.758179,21.829041,-282.144012,-240.747833,0.388235,0.388235,0.388235,0.611765,0.611765,0.611765,986.493744,89.800000,36.495000,1019.800000,1019.800000,67.000000,1626434004.948350
100.000000,-14.094818,-175.799103,-62.280426,-515.817017,-469.902954,-435.543671,-430.980530,-226.117676,-429.511383,-154.187439,-504.432526,-107.594025,-319.280487,-148.368073,-366.947479,-242.651733,0.392157,0.392157,0.392157,0.607843,0.607843,0.607843,770.766220,90.000000,36.500000,1020.000000,1020.000000,66.666667,1626434004.952442
101.000000,-524.725708,-330.154144,-94.883575,-272.075134,-124.380157,-107.841278,-321.893616,-146.620789,-56.346893,-219.660614,-26.234039,-202.252411,-528.564697,-35.672333,-467.052795,-113.414154,0.396078,0.396078,0.396078,0.603922,0.603922,0.603922,1175.082611,90.200000,36.505000,1020.200000,1020.200000,66.333333,1626434004.956559
102.000000,-373.720215,-470.055267,-630.876831,-242.412018,-643.264282,-592.483521,-547.827271,-377.497772,-608.941162,-362.104034,-632.543701,-288.837555,-620.120850,-322.095703,-91.633789,-544.275024,0.400000,0.400000,0.400000,0.600000,0.600000,0.600000,1130.635834,90.400000,36.510000,1020.400000,1020.400000,66.000000,1626434004.960677
103.000000,-102.041656,-434.500854,-630.785950,-346.236511,-434.300720,-529.269836,-670.978027,-129.608246,-244.339447,-513.653564,-164.418671,-620.414734,-170.832855,-87.447784,-505.325623,-202.928528,0.403922,0.403922,0.403922,0.596078,0.596078,0.596078,756.759216,90.600000,36.515000,1020.600000,1020.600000,65.666667,1626434004.964761
104.000000,-361.480133,-349.367188,-306.899323,-533.737366,-211.457489,-541.456299,-173.848541,-568.868042,-133.627289,-619.076294,-625.443237,-474.318115,-290.333527,-145.059784,-243.094269,-198.938141,0.407843,0.407843,0.407843,0.592157,0.592157,0.592157,1153.492584,90.800000,36.520000,1020.800000,1020.800000,65.333333,1626434004.968834
105.000000,-584.793701,-258.149017,-297.416901,-597.443726,-413.609192,-147.035095,-360.515320,-241.498993,-168.293213,-461.422333,-619.884644,-611.687134,-407.915009,-684.819885,-593.773560,-174.820984,0.411765,0.411765,0.411765,0.588235,0.588235,0.588235,1221.000366,91.000000,36.525000,1021.000000,1021.000000,65.000000,1626434004.972921
106.000000,-344.419739,-194.101257,-537.136230,-639.342102,-631.111511,-236.539490,-200.376587,-491.127106,-619.269531,-685.488098,-186.338867,-728.040161,-274.857788,-491.879486,-446.017609,-214.438293,0.415686,0.415686,0.415686,0.584314,0.584314,0.584314,966.674316,91.200000,36.530000,1021.200000,1021.200000,64.666667,1626434004.977035
107.000000,-528.265808,-770.516968,-624.489746,-279.950470,-431.991913,-758.750854,-710.687988,-324.852936,-533.827759,-442.344025,-779.853760,-406.454590,-516.547241,-550.150513,-373.576172,-308.036346,0.419608,0.419608,0.419608,0.580392,0.580392,0.580392,725.553528,91.400000,36.535000,1021.400000,1021.400000,64.333333,1626434004.981974
108.000000,-805.089966,-542.286194,-684.155518,-449.604523,-371.208496,-376.924988,-651.634033,-465.653290,-538.206421,-356.367493,-359.872986,-691.888184,-785.254395,-543.372437,-687.910034,-523.780273,0.423529,0.423529,0.423529,0.576471,0.576471,0.576471,907.346924,91.600000,36.540000,1021.600000,1021.600000,64.000000,1626434004.986316
109.000000,-340.284637,-468.765900,-367.936493,-417.647339,-386.049957,-535.341675,-796.591125,-598.688110,-528.753540,-431.562805,-673.865967,-475.975250,-251.026794,-506.213043,-822.808350,-268.720825,0.427451,0.427451,0.427451,0.572549,0.572549,0.572549,1160.941315,91.800000,36.545000,1021.800000,1021.800000,63.666667,1626434004.990463
110.000000,-428.134155,-479.024536,-538.998230,-833.547668,-550.122070,-835.452759,-689.502563,-341.930115,-668.580200,-397.436584,-652.269165,-470.468506,-805.717163,-301.778992,-695.092285,-674.400146,0.431373,0.431373,0.431373,0.568627,0.568627,0.568627,973.839966,92.000000,36.550000,1022.000000,1022.000000,63.333333,1626434004.994639
111.000000,-826.624146,-634.733032,-329.650757,-703.799988,-508.941986,-887.586121,-745.969788,-501.226654,-624.001038,-773.802124,-727.749756,-892.418823,-725.816772,-499.682404,-441.168762,-338.163391,0.435294,0.435294,0.435294,0.564706,0.564706,0.564706,1100.464386,92.200000,36.555000,1022.200000,1022.200000,63.000000,1626434004.998737
112.000000,-534.753540,-565.929993,-521.042542,-793.183960,-771.574158,-366.238708,-387.590393,-631.109985,-784.489563,-644.338379,-590.094604,-412.972046,-692.005859,-372.951843,-871.924255,-597.556946,0.439216,0.439216,0.439216,0.560784,0.560784,0.560784,1136.255493,92.400000,36.560000,1022.400000,1022.400000,62.666667,1626434005.002831
113.000000,-864.025513,-666.533203,-852.268555,-793.158081,-800.494995,-821.524292,-450.200562,-596.781189,-845.478333,-477.366028,-633.309448,-466.803375,-613.609375,-637.930542,-852.212402,-673.663330,0.443137,0.443137,0.443137,0.556863,0.556863,0.556863,933.583191,92.600000,36.565000,1022.600000,1022.600000,62.333333,1626434005.006939
114.000000,-487.430847,-404.249817,-522.826721,-845.358521,-709.955505,-689.834656,-473.141113,-660.802185,-615.218811,-882.359985,-396.656738,-698.753296,-522.030151,-593.873779,-589.688293,-852.415771,0.447059,0.447059,0.447059,0.552941,0.552941,0.552941,1125.333984,92.800000,36.570000,1022.800000,1022.800000,62.000000,1626434005.011196
115.000000,-493.739441,-585.470703,-959.300415,-471.108643,-501.139008,-983.087463,-773.447083,-673.969116,-804.406982,-839.704590,-618.576782,-571.944153,-952.244263,-489.582031,-465.063782,-543.810303,0.450980,0.450980,0.450980,0.549020,0.549020,0.549020,824.533524,93.000000,36.575000,1023.000000,1023.000000,61.666667,1626434005.015293
116.000000,-750.070801,-776.527954,-560.677612,-974.117615,-944.215820,-708.951904,-518.031189,-541.514404,-890.373657,-490.403931,-728.199219,-611.525391,-688.701416,-568.318115,-561.330933,-455.034851,0.454902,0.454902,0.454902,0.545098,0.545098,0.545098,1257.726440,93.200000,36.580000,1023.200000,1023.200000,61.333333,1626434005.019449
117.000000,-883.091919,-639.234009,-569.002319,-797.932434,-980.842041,-522.377808,-829.635376,-511.346802,-477.790833,-526.088013,-583.074097,-771.786865,-639.210083,-775.481567,-809.213257,-846.647095,0.458824,0.458824,0.458824,0.541176,0.541176,0.541176,1054.857910,93.400000,36.585000,1023.400000,1023.400000,61.000000,1626434005.023639
118.000000,-821.791870,-877.290588,-642.976074,-727.594849,-920.976440,-676.927368,-615.438293,-893.438721,-854.666870,-949.733765,-558.757629,-746.273682,-476.915649,-503.812927,-673.174255,-839.738770,0.462745,0.462745,0.462745,0.537255,0.537255,0.537255,817.568558,93.600000,36.590000,1023.600000,1023.600000,60.666667,1626434005.027787
119.000000,-1023.524292,-546.306702,-577.806152,-824.159546,-790.108826,-620.426514,-1021.789734,-549.409973,-975.929993,-544.646484,-1053.122437,-715.478882,-652.901184,-935.529297,-639.830933,-661.613892,0.466667,0.466667,0.466667,0.533333,0.533333,0.533333,1059.277405,93.800000,36.595000,1023.800000,1023.800000,60.333333,1626434005.032036
120.000000,-1030.820557,-745.289856,-593.914307,-821.238770,-958.403320,-993.432068,-1070.779541,-937.495422,-928.704102,-511.614197,-766.381226,-1025.775757,-566.481384,-1042.717651,-820.307129,-1026.285156,0.470588,0.470588,0.470588,0.529412,0.529412,0.529412,1258.134216,94.000000,36.600000,1024.000000,1024.000000,60.000000,1626434005.036287
121.000000,-1081.210693,-1032.212402,-1044.423096,-651.463013,-765.621582,-643.483398,-1001.753235,-1104.124146,-1004.683960,-576.045715,-837.720825,-1047.728271,-779.058472,-803.809387,-758.207031,-861.149353,0.474510,0.474510,0.474510,0.525490,0.525490,0.525490,906.505112,94.200000,36.605000,1024.200000,1024.200000,59.666667,1626434005.040484
122.000000,-759.837585,-546.640930,-1073.243408,-850.137451,-925.011169,-981.502319,-978.637024,-951.747803,-911.186279,-762.918335,-950.864990,-829.907471,-615.083801,-554.373535,-1085.786133,-1073.239502,0.478431,0.478431,0.478431,0.521569,0.521569,0.521569,734.017212,94.400000,36.610000,1024.400000,1024.400000,59.333333,1626434005.044655
123.000000,-979.754028,-670.902588,-802.356689,-660.827576,-838.750916,-1101.515259,-749.429626,-1039.488281,-637.300781,-633.695312,-723.760559,-693.024414,-597.297180,-648.859009,-962.480164,-756.582153,0.482353,0.482353,0.482353,0.517647,0.517647,0.517647,1288.831299,94.600000,36.615000,1024.600000,1024.600000,59.000000,1626434005.048749
124.000000,-1122.576660,-887.508545,-713.950439,-612.052063,-704.022461,-927.389648,-732.224243,-627.810791,-785.655945,-1159.265015,-1068.043213,-973.722168,-728.851990,-827.052368,-790.757568,-973.575989,0.486275,0.486275,0.486275,0.513725,0.513725,0.513725,1271.534241,94.800000,36.620000,1024.800000,1024.800000,58.666667,1626434005.052914
125.000000,-953.112976,-913.794800,-974.712524,-846.123962,-970.209351,-803.108948,-740.923340,-980.823364,-1113.581665,-1086.670288,-634.514587,-879.516479,-1064.091309,-1115.581055,-1119.216431,-684.115723,0.490196,0.490196,0.490196,0.509804,0.509804,0.509804,1179.789154,95.000000,36.625000,1025.000000,1025.000000,58.333333,1626434005.057001
126.000000,-1106.427002,-688.466858,-972.526550,-731.828674,-1125.590942,-969.020935,-857.057861,-641.450806,-1189.052002,-799.310425,-1038.724854,-764.946899,-999.853394,-616.966492,-1057.980835,-1086.636963,0.494118,0.494118,0.494118,0.505882,0.505882,0.505882,1043.017151,95.200000,36.630000,1025.200000,1025.200000,58.000000,1626434005.061095
127.000000,-806.407837,-1121.391846,-775.837524,-805.847839,-727.299805,-901.968994,-862.756714,-810.088989,-1075.176270,-762.106018,-1126.369141,-1005.877075,-1006.218811,-1038.757690,-1180.706055,-1012.732300,0.498039,0.498039,0.498039,0.501961,0.501961,0.501961,856.890076,95.400000,36.635000,1025.400000,1025.400000,57.666667,1626434005.065193
128.000000,-966.890747,-1083.440796,-648.035400,-801.626648,-894.476196,-663.693848,-1188.561157,-1122.511475,-1151.572754,-1080.893555,-1007.867126,-991.678223,-984.952881,-1173.300659,-1057.413940,-859.804382,0.501961,0.501961,0.501961,0.498039,0.498039,0.498039,1183.260101,95.600000,36.640000,1025.600000,1025.600000,57.333333,1626434005.069398
129.000000,-1033.695068,-1150.895996,-1088.122559,-1201.439209,-1204.628662,-703.763550,-828.086243,-848.658081,-904.821533,-666.145142,-944.946411,-1234.796143,-898.048340,-921.030396,-637.510864,-638.025085,0.505882,0.505882,0.505882,0.494118,0.494118,0.494118,757.287170,95.800000,36.645000,1025.800000,1025.800000,57.000000,1626434005.073549
130.000000,-1186.492554,-966.328613,-794.176392,-1116.555908,-652.257629,-1112.543823,-1110.800781,-1230.964478,-990.106445,-1061.833008,-1238.805420,-1162.441650,-791.203979,-1217.087402,-1199.996338,-1070.966553,0.509804,0.509804,0.509804,0.490196,0.490196,0.490196,797.195709,96.000000,36.650000,1026.000000,1026.000000,56.666667,1626434005.077634
131.000000,-708.845032,-743.764465,-1223.742676,-677.008240,-841.184570,-876.044678,-1215.017334,-1065.957520,-901.345886,-1055.486572,-1255.693726,-699.243164,-749.847839,-915.898682,-760.042725,-938.587769,0.513725,0.513725,0.513725,0.486275,0.486275,0.486275,784.612366,96.200000,36.655000,1026.200000,1026.200000,56.333333,1626434005.081718
132.000000,-1092.831177,-976.691833,-764.189453,-1235.845459,-1187.037842,-955.803162,-682.764771,-735.542175,-936.473206,-942.362671,-1077.871216,-707.426453,-848.622925,-696.231445,-1255.053223,-1058.914307,0.517647,0.517647,0.517647,0.482353,0.482353,0.482353,933.354156,96.400000,36.660000,1026.400000,1026.400000,56.000000,1626434005.085799
133.000000,-757.681580,-1267.362793,-996.031372,-1033.071411,-831.338989,-1106.661377,-990.137573,-779.295044,-1017.469971,-821.965454,-1245.451660,-1139.122803,-995.711243,-1209.013306,-991.119629,-764.740112,0.521569,0.521569,0.521569,0.478431,0.478431,0.478431,762.424011,96.600000,36.665000,1026.600000,1026.600000,55.666667,1626434005.090058
134.000000,-1065.877930,-1268.470215,-908.184814,-1052.438110,-1123.866943,-1211.419800,-909.016602,-747.184021,-1099.837036,-758.044312,-847.169067,-1174.921875,-1178.020020,-936.752319,-1202.791870,-807.232666,0.525490,0.525490,0.525490,0.474510,0.474510,0.474510,959.052155,96.800000,36.670000,1026.800000,1026.800000,55.333333,1626434005.094549
135.000000,-872.966797,-748.566711,-1215.696167,-1084.890869,-958.787720,-920.582153,-993.114075,-778.188660,-1167.339844,-1074.222900,-797.421021,-857.700745,-1166.156494,-723.494141,-1059.580078,-1194.688232,0.529412,0.529412,0.529412,0.470588,0.470588,0.470588,1176.095947,97.000000,36.675000,1027.000000,1027.000000,55.000000,1626434005.098741
136.000000,-703.481262,-1016.152466,-1126.190186,-726.240479,-1286.517090,-943.752136,-1049.910156,-1035.536987,-1199.992188,-748.151611,-824.786743,-1264.700195,-1165.094116,-710.112000,-1123.914551,-1206.099609,0.533333,0.533333,0.533333,0.466667,0.466667,0.466667,1156.207672,97.200000,36.680000,1027.200000,1027.200000,54.666667,1626434005.102936
137.000000,-858.455688,-1283.974487,-1137.939819,-1152.281982,-923.005920,-729.686768,-723.088379,-1196.377686,-1252.031982,-1211.151245,-905.353149,-1104.963745,-979.098511,-897.873840,-997.686157,-1147.460815,0.537255,0.537255,0.537255,0.462745,0.462745,0.462745,1137.263306,97.400000,36.685000,1027.400000,1027.400000,54.333333,1626434005.107135
138.000000,-758.551147,-1020.980103,-1155.127930,-965.583313,-1145.619385,-1006.249634,-1218.423218,-933.411255,-1250.362915,-864.782410,-837.451599,-1108.849365,-866.319763,-1151.748291,-1007.702881,-891.134155,0.541176,0.541176,0.541176,0.458824,0.458824,0.458824,926.537323,97.600000,36.690000,1027.600000,1027.600000,54.000000,1626434005.111248
139.000000,-1029.487793,-1187.616943,-1108.892334,-1132.252319,-965.997986,-1164.150024,-856.124573,-866.417725,-799.045105,-1028.363403,-1002.524841,-841.365112,-1092.331299,-1297.863770,-1157.148560,-1006.847412,0.545098,0.545098,0.545098,0.454902,0.454902,0.454902,707.101868,97.800000,36.695000,1027.800000,1027.800000,53.666667,1626434005.115372
140.000000,-882.914734,-922.333984,-1058.034546,-1119.213013,-870.223511,-815.217163,-783.600281,-817.952881,-1224.215576,-881.494446,-1050.095459,-1273.309814,-890.955994,-1034.219482,-921.746704,-862.234924,0.549020,0.549020,0.549020,0.450980,0.450980,0.450980,929.864960,98.000000,36.700000,1028.000000,1028.000000,53.333333,1626434005.119494
141.000000,-1284.686768,-1238.946777,-1207.564453,-985.815063,-1117.527466,-906.929443,-1143.265625,-958.845215,-1085.496582,-1180.294922,-788.283936,-1033.040161,-726.585022,-971.479553,-878.204834,-914.183960,0.552941,0.552941,0.552941,0.447059,0.447059,0.447059,925.266754,98.200000,36.705000,1028.200000,1028.200000,53.000000,1626434005.123679
142.000000,-1023.136414,-787.269165,-1064.291870,-1041.913208,-914.162964,-733.677490,-1071.265503,-1117.826172,-766.714233,-935.155823,-980.209900,-994.145874,-903.653198,-1213.519775,-796.841125,-972.393799,0.556863,0.556863,0.556863,0.443137,0.443137,0.443137,1235.147888,98.400000,36.710000,1028.400000,1028.400000,52.666667,1626434005.127964
143.000000,-1151.386719,-1170.849121,-721.694946,-999.703369,-799.246704,-736.060364,-763.230347,-780.788330,-855.857910,-1023.945251,-1104.820068,-872.866943,-1103.808472,-794.566528,-799.590820,-1265.245972,0.560784,0.560784,0.560784,0.439216,0.439216,0.439216,915.554138,98.600000,36.715000,1028.600000,1028.600000,52.333333,1626434005.132157
144.000000,-1053.259033,-1147.556519,-773.234619,-1082.825439,-1195.903931,-994.495605,-771.258545,-782.882935,-1157.268677,-1025.337402,-734.326782,-1077.978149,-743.651855,-896.514648,-1285.938354,-1241.909546,0.564706,0.564706,0.564706,0.435294,0.435294,0.435294,1092.668762,98.800000,36.720000,1028.800000,1028.800000,52.000000,1626434005.136262
145.000000,-723.510376,-736.142822,-1078.936768,-751.201477,-962.731323,-804.179077,-1030.551758,-854.701172,-838.820618,-988.522095,-1021.604126,-1258.072266,-851.778320,-819.865112,-961.974670,-861.928223,0.568627,0.568627,0.568627,0.431373,0.431373,0.431373,920.083099,99.000000,36.725000,1029.000000,1029.000000,51.666667,1626434005.140561
146.000000,-886.242432,-917.253601,-1257.173462,-922.209839,-828.072021,-1168.868774,-1195.058716,-1264.284668,-1106.210449,-812.288574,-932.286011,-719.621765,-967.803589,-939.812012,-852.200684,-698.932251,0.572549,0.572549,0.572549,0.427451,0.427451,0.427451,924.184311,99.200000,36.730000,1029.200000,1029.200000,51.333333,1626434005.145076
147.000000,-735.347717,-1245.002197,-1102.646118,-783.647583,-1231.891357,-837.931274,-1062.287964,-899.197388,-841.572388,-1171.849121,-1246.880371,-1271.970093,-1070.172119,-1216.533813,-766.105469,-886.191650,0.576471,0.576471,0.576471,0.423529,0.423529,0.423529,1119.117188,99.400000,36.735000,1029.400000,1029.400000,51.000000,1626434005.149173
148.000000,-736.634644,-753.355164,-825.368774,-785.491028,-799.610291,-774.805054,-1179.571411,-817.324829,-709.077026,-1023.786621,-1112.798462,-1174.094849,-882.138916,-1149.621094,-1038.474365,-1062.114014,0.580392,0.580392,0.580392,0.419608,0.419608,0.419608,1196.741241,99.600000,36.740000,1029.600000,1029.600000,50.666667,1626434005.153256
149.000000,-884.228394,-1085.241211,-1049.357178,-669.827148,-1046.493896,-966.362732,-1056.679810,-1072.355347,-688.371033,-1235.754395,-664.622070,-871.081726,-721.600342,-1080.131226,-1236.302490,-1151.988037,0.584314,0.584314,0.584314,0.415686,0.415686,0.415686,886.930984,99.800000,36.745000,1029.800000,1029.800000,50.333333,1626434005.157503
150.000000,-1210.066406,-1129.925049,-767.752808,-663.384155,-869.707397,-821.731934,-831.753662,-932.980347,-1078.597168,-667.855042,-740.048584,-779.225464,-947.285645,-1060.972534,-700.010010,-1132.437988,0.588235,0.588235,0.588235,0.411765,0.411765,0.411765,1125.642029,100.000000,36.750000,1030.000000,1030.000000,50.000000,1626434005.161643
151.000000,-871.406616,-847.818237,-842.609863,-828.730225,-652.418213,-797.128906,-1157.995972,-1136.467163,-1124.504883,-836.984253,-954.799255,-780.368469,-776.210815,-789.713806,-1032.048584,-708.044922,0.592157,0.592157,0.592157,0.407843,0.407843,0.407843,787.693237,100.200000,36.755000,1030.200000,1030.200000,49.666667,1626434005.165935
152.000000,-881.821045,-855.373535,-734.434937,-675.651550,-852.226624,-1164.472290,-895.007446,-1033.850586,-664.534363,-714.818359,-1006.010254,-997.581726,-1204.913208,-801.626038,-1188.226929,-893.522766,0.596078,0.596078,0.596078,0.403922,0.403922,0.403922,728.846863,100.400000,36.760000,1030.400000,1030.400000,49.333333,1626434005.170283
153.000000,-723.794373,-1138.185913,-1117.048950,-1217.589111,-913.410095,-918.272583,-782.132202,-661.981384,-1148.511108,-795.305908,-773.903564,-755.813354,-756.720886,-914.063538,-1067.639160,-1068.476562,0.600000,0.600000,0.600000,0.400000,0.400000,0.400000,1289.218018,100.600000,36.765000,1030.600000,1030.600000,49.000000,1626434005.174376
154.000000,-993.497803,-694.718506,-1152.966553,-978.421021,-867.447998,-967.150452,-905.689819,-1125.199585,-961.414978,-994.869629,-790.945007,-1004.542480,-1151.059937,-1178.306030,-888.395142,-1210.121704,0.603922,0.603922,0.603922,0.396078,0.396078,0.396078,954.084198,100.800000,36.770000,1030.800000,1030.800000,48.666667,1626434005.178455
155.000000,-755.891968,-890.502502,-618.844177,-869.363281,-1106.566162,-616.772583,-610.250427,-643.586060,-1030.212036,-1173.658325,-1026.114868,-1196.384766,-616.984009,-1117.944092,-968.056763,-1078.311890,0.607843,0.607843,0.607843,0.392157,0.392157,0.392157,951.571228,101.000000,36.775000,1031.000000,1031.000000,48.333333,1626434005.182534
156.000000,-1164.342529,-1158.161743,-903.448914,-746.207214,-830.746277,-666.081604,-785.881348,-1101.394043,-1101.124878,-1052.726440,-1069.593994,-583.423523,-1014.143860,-984.875916,-1025.425293,-1018.587891,0.611765,0.611765,0.611765,0.388235,0.388235,0.388235,813.766205,101.200000,36.780000,1031.200000,1031.200000,48.000000,1626434005.186627
157.000000,-762.898560,-617.270447,-1121.899902,-701.620605,-875.799561,-748.860840,-1077.915649,-709.650635,-709.879272,-768.676392,-704.317139,-1129.165039,-873.687256,-956.099426,-597.339172,-660.697021,0.615686,0.615686,0.615686,0.384314,0.384314,0.384314,815.361572,101.400000,36.785000,1031.400000,1031.400000,47.666667,1626434005.190993
158.000000,-573.251038,-1150.169800,-1128.253418,-972.290710,-1021.439270,-1059.957031,-1056.539795,-1125.518555,-749.595825,-642.473450,-1139.500732,-1130.906372,-641.904663,-830.776123,-805.441650,-1100.707397,0.619608,0.619608,0.619608,0.380392,0.380392,0.380392,806.801788,101.600000,36.790000,1031.600000,1031.600000,47.333333,1626434005.195155
159.000000,-589.219543,-619.457153,-734.172119,-619.526123,-1030.236694,-675.935913,-972.163086,-649.223511,-987.494324,-648.605652,-660.044373,-1082.959229,-725.541260,-567.862000,-906.203186,-887.291199,0.623529,0.623529,0.623529,0.376471,0.376471,0.376471,1187.172577,101.800000,36.795000,1031.800000,1031.800000,47.000000,1626434005.199302
160.000000,-546.729309,-1058.470947,-917.686218,-905.759888,-707.744019,-916.460510,-992.521606,-698.060181,-606.587158,-663.407593,-630.214111,-1093.870361,-1030.942505,-709.845703,-730.352173,-1001.321533,0.627451,0.627451,0.627451,0.372549,0.372549,0.372549,937.806686,102.000000,36.800000,1032.000000,1032.000000,46.666667,1626434005.203657
161.000000,-610.262573,-609.126099,-748.828247,-595.064636,-1092.051147,-679.283813,-912.153931,-601.882324,-990.371826,-520.934448,-691.801392,-558.906799,-790.099609,-754.835144,-1050.832153,-967.723022,0.631373,0.631373,0.631373,0.368627,0.368627,0.368627,1128.896179,102.200000,36.805000,1032.200000,1032.200000,46.333333,1626434005.207772
162.000000,-893.139465,-925.228943,-676.284790,-989.848511,-671.391174,-1024.393311,-595.093872,-937.270874,-543.984375,-676.987976,-683.166992,-513.112549,-686.297363,-934.382263,-862.723877,-679.846924,0.635294,0.635294,0.635294,0.364706,0.364706,0.364706,1203.274475,102.400000,36.810000,1032.400000,1032.400000,46.000000,1626434005.211854
163.000000,-1028.686768,-541.301453,-617.244690,-828.815002,-867.002747,-661.760986,-637.799011,-692.496948,-533.055237,-922.218994,-881.820190,-758.093140,-742.757324,-674.371948,-790.836548,-487.351990,0.639216,0.639216,0.639216,0.360784,0.360784,0.360784,854.297852,102.600000,36.815000,1032.600000,1032.600000,45.666667,1626434005.216081
164.000000,-544.314331,-507.578491,-892.269653,-509.315125,-763.981689,-863.150818,-969.612671,-700.056763,-636.467712,-886.352905,-483.156738,-459.580017,-451.634644,-990.623901,-631.634766,-883.954468,0.643137,0.643137,0.643137,0.356863,0.356863,0.356863,868.883972,102.800000,36.820000,1032.800000,1032.800000,45.333333,1626434005.220280
165.000000,-646.288452,-544.908936,-722.180237,-846.932373,-689.307373,-441.428040,-659.335632,-483.746216,-756.999268,-909.185181,-787.551514,-773.767944,-910.889648,-637.656006,-983.785522,-682.430664,0.647059,0.647059,0.647059,0.352941,0.352941,0.352941,816.574371,103.000000,36.825000,1033.000000,1033.000000,45.000000,1626434005.224377
166.000000,-904.358276,-815.140991,-550.662964,-492.590942,-709.476196,-664.578430,-743.757324,-868.988159,-789.744019,-870.875122,-890.901489,-960.011169,-839.844177,-473.857544,-822.711731,-671.854553,0.650980,0.650980,0.650980,0.349020,0.349020,0.349020,1053.929321,103.200000,36.830000,1033.200000,1033.200000,44.666667,1626434005.228464
167.000000,-762.587158,-930.970337,-580.647705,-476.122772,-883.381836,-878.458496,-514.039062,-791.936157,-971.808289,-956.539551,-720.704102,-491.097443,-569.275757,-830.750488,-901.113647,-724.920288,0.654902,0.654902,0.654902,0.345098,0.345098,0.345098,893.719406,103.400000,36.835000,1033.400000,1033.400000,44.333333,1626434005.232604
